athlete_name,country,date,event,location,distance,wetsuit,condition,field_size,time,place,Split1,Split2,Split3,Split4,Split5,Split6,Split7,Split8,Split9,Split10,Split11,Split12,Split13,Split14,Split15,Split16,Split17,Split18,Split19,Split20,Split21,Split22,Split23,Split24,Split25,Split26,Split27,Split28,Split29,Split30
Ana Marcela Cunha,BRA,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3472.90,1,349.7,591,1132.6,1501.1,1740.3,2301.3,2683.2,2928.2,3472.9,,,,,,,,,,,,,,,,,,,,,
Aurelie Muller,FRA,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3473.80,2,352.6,593.8,1136.9,1505.7,1746.4,2301,2685.4,2929.6,3473.8,,,,,,,,,,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3474.90,3,350.8,592.1,1134.1,1502.8,1742.1,2302.5,2680.1,,3474.9,,,,,,,,,,,,,,,,,,,,,
Leonie Beck,GER,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3476.20,4,353.5,593.2,1141,1509.1,1748.4,2306.5,2683.7,2933.8,3476.2,,,,,,,,,,,,,,,,,,,,,
Maria De Valdes,ESP,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3479.00,5,347.1,601.8,1144.7,1508.1,1750.7,2304.2,2685.3,2929.1,3479,,,,,,,,,,,,,,,,,,,,,
Ginevra Taddeucci,ITA,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3480.40,6,347.6,591.7,1135.5,1504.2,1743.2,2302.6,2680.2,2926.2,3480.4,,,,,,,,,,,,,,,,,,,,,
Viviane Jungblut,BRA,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3480.50,7,346.9,595.8,1138.9,1507.5,,2304.7,2686.1,2932.9,3480.5,,,,,,,,,,,,,,,,,,,,,
Moesha Johnson,AUS,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3482.50,8,345.3,587.3,1128.8,1497.7,1737.6,2302.6,2683.4,2932.8,3482.5,,,,,,,,,,,,,,,,,,,,,
Jeannette Spiwoks,GER,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3486.20,9,352.8,598.5,1144.5,1510.9,1755.8,2308.4,2935.5,,3486.2,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3488.90,10,345.5,589.2,1130.5,1499.6,1737.3,2303.1,2682.2,2934.9,3488.9,,,,,,,,,,,,,,,,,,,,,
Airi Ebina,JPN,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3600.00,11,361.3,,1159.4,1542.5,1793.8,2360.7,2757.7,3015.8,3600,,,,,,,,,,,,,,,,,,,,,
Summer Smith,USA,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3602.20,12,352.7,,1146.6,1525.5,1781.5,2360.8,2756,3017.8,3602.2,,,,,,,,,,,,,,,,,,,,,
Yukimi Moriyama,JPN,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3603.70,13,355.5,601.1,1145.9,1520.4,1776.6,2359,2754.1,3014.4,3603.7,,,,,,,,,,,,,,,,,,,,,
Angela Martinez Guillen,ESP,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3649.50,14,358.1,615.7,1184.4,1567.2,1829.6,2418.8,2812.4,,3649.5,,,,,,,,,,,,,,,,,,,,,
Reka Rohacs,HUN,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3651.50,15,352.5,608.6,1171.7,1562.5,1822.4,2408.8,2803.2,3069.5,3651.5,,,,,,,,,,,,,,,,,,,,,
Tsz Yin Nip,HKG,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3651.60,16,361.5,615,1180.2,1561.9,1830.9,2413.9,2817.3,3077.6,3651.6,,,,,,,,,,,,,,,,,,,,,
Eva Fabian,ISR,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3654.40,17,351.5,604.8,1171.2,1557.2,1817.2,2409.8,2803.8,3064,3654.4,,,,,,,,,,,,,,,,,,,,,
Catherine Francis Van Rensburg,RSA,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3655.60,18,348.6,,1172.7,1563.5,1826.3,2414.8,2812.1,,3655.6,,,,,,,,,,,,,,,,,,,,,
Lenka Sterbova,CZE,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3657.10,19,354.9,608.7,1173.7,1563.6,,2413.6,2808.9,,3657.1,,,,,,,,,,,,,,,,,,,,,
Anna Auld,USA,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3657.20,20,347.6,598.6,1172.5,1559.9,,2418.5,2811.6,,3657.2,,,,,,,,,,,,,,,,,,,,,
Narin Burcunaz,TUR,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3657.40,21,355.1,609.5,1175.7,1567.6,1826.9,2419.9,2808.9,,3657.4,,,,,,,,,,,,,,,,,,,,,
Xiaoming Ma,CHN,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3659.00,22,366.1,615.7,1186.6,1561.8,1831.8,2423.4,2816.7,3077.2,3659,,,,,,,,,,,,,,,,,,,,,
Spela Perse,SLO,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3659.10,23,366.4,,1170.5,1561.2,1826.9,2416.1,2807.2,,3659.1,,,,,,,,,,,,,,,,,,,,,
Vivien Balogh,HUN,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3659.20,24,355.2,607.1,1171.7,1562.7,,2410.9,2806.4,,3659.2,,,,,,,,,,,,,,,,,,,,,
Krystyna Panchishko,UKR,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3660.30,25,356.9,614.9,1178.2,1564.9,1827.9,2413.8,2810.3,3076.8,3660.3,,,,,,,,,,,,,,,,,,,,,
Finella Gibbs-Beal,AUS,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3661.20,26,357.8,,1172.8,1561.4,1829.2,2422,2817.7,3082.9,3661.2,,,,,,,,,,,,,,,,,,,,,
Sevim Eylul Supurgeci,TUR,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3661.20,27,358.1,,1178,1576.5,1832.4,2417.3,2817.7,3077.9,3661.2,,,,,,,,,,,,,,,,,,,,,
Emma Finlin,CAN,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3661.30,28,351.7,,1178.1,1558.9,1830,2412.9,2807.3,,3661.3,,,,,,,,,,,,,,,,,,,,,
Amica De Jager,RSA,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3663.70,29,347.3,606.5,1191.3,1575.9,1840,2416.5,2810.1,3076.6,3663.7,,,,,,,,,,,,,,,,,,,,,
Jeongmin Lee,KOR,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3667.70,30,362.7,619.4,1188.8,1570.4,,2415.1,2813.9,3077.2,3667.7,,,,,,,,,,,,,,,,,,,,,
Abby Dunford,CAN,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3668.90,31,354.2,618.6,1182.2,1570.7,1830.6,2407.4,2805.1,,3668.9,,,,,,,,,,,,,,,,,,,,,
Maria Bramont-Arias,PER,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3673.90,32,354.8,,1172.1,1567.5,1833.3,2415.1,2815.5,3080.7,3673.9,,,,,,,,,,,,,,,,,,,,,
Diana Taszhanova,KAZ,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3782.70,33,351.6,604.5,1185.5,1580.9,1841.1,2455.2,2880.8,3155.4,3782.7,,,,,,,,,,,,,,,,,,,,,
Martha Sandoval,MEX,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3793.50,34,370.6,619,1193.8,1588.6,1855,2468.2,2890,3172.2,3793.5,,,,,,,,,,,,,,,,,,,,,
Arianna Valloni,SMR,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3818.50,35,358.6,614.1,1195.4,1589.9,1858.7,2472.6,2898.5,3184.2,3818.5,,,,,,,,,,,,,,,,,,,,,
Pac Tung Nikita Lam,HKG,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3843.80,36,356.5,611.8,1187.7,1591.3,1863.2,2484.3,2914.2,3204,3843.8,,,,,,,,,,,,,,,,,,,,,
Fatima Portillo,ESA,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3896.70,37,358.9,614.2,1199.6,1607.6,1878.9,2519.2,2950.8,3237.7,3896.7,,,,,,,,,,,,,,,,,,,,,
Isabella Babbitt,ECU,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3899.30,38,356.6,616,1201.2,1600.7,1876.7,2517.3,2952.4,3240.6,3899.3,,,,,,,,,,,,,,,,,,,,,
Ruby Heath,NZL,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3915.70,39,368.7,638.6,1265.3,1680.2,1962.2,2596.5,3016.9,3304,3915.7,,,,,,,,,,,,,,,,,,,,,
Xeniya Romanchuk,KAZ,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3922.50,40,371.6,640.2,1257.8,1676.8,1957.5,2594.4,3024.5,3306.3,3922.5,,,,,,,,,,,,,,,,,,,,,
Citlalli Montserrat Mora Olivares,MEX,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3922.80,41,361.1,621.2,1237.7,1675.3,1959.2,2596.1,3024.6,3307.4,3922.8,,,,,,,,,,,,,,,,,,,,,
Li-Shan Chantal Liew,SGP,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3928.80,42,372.9,643.3,1260.5,1676,1961,2597.9,3030,3309,3928.8,,,,,,,,,,,,,,,,,,,,,
Jinha Kim,KOR,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3933.40,43,357.3,630.3,1259.8,1683.5,1968.5,2596.3,3026,3311.8,3933.4,,,,,,,,,,,,,,,,,,,,,
Mariia Bondarenko,UKR,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,3956.30,44,364.4,640.6,1266.3,1682.5,1970.1,2595.1,3022.2,3313.1,3956.3,,,,,,,,,,,,,,,,,,,,,
Leandra Torres,PUR,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,4032.30,45,368.7,,1264.5,1688.5,,2621.8,3066.5,3359,4032.3,,,,,,,,,,,,,,,,,,,,,
Candice Ruo Han Ang,SGP,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,4076.30,46,377.7,652.1,1296.9,1747,2047.2,2694.9,3130.2,3422.6,4076.3,,,,,,,,,,,,,,,,,,,,,
Sofia Guevara,ECU,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,4076.60,47,379.4,653.7,1287.3,1728.9,2026.4,2695.3,3134.6,3431.9,4076.6,,,,,,,,,,,,,,,,,,,,,
Alondra Itzel Quiles,PUR,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,4162.90,48,394.6,690.6,1357.2,1794.8,2093.1,2757,3199.9,3498,4162.9,,,,,,,,,,,,,,,,,,,,,
Maria Porres,GUA,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,4209.40,49,373.3,651.5,1297.6,1745.3,2046.7,2736.8,3206,3513.4,4209.4,,,,,,,,,,,,,,,,,,,,,
Maiza Cardozo,URU,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,4291.50,50,376.9,666.8,1346.6,1797.3,2096.1,2781,3247.6,3567.7,4291.5,,,,,,,,,,,,,,,,,,,,,
Therese Soukup,SEY,06/27/2022,FINA World Championships,"Budapest, HUN",5,NW,Neutral,55,4321.60,51,400.3,697.2,1364.7,1832.6,2141.2,2834.5,3309.8,3622.1,4321.6,,,,,,,,,,,,,,,,,,,,,
end,,,2022_06_27_Budapest_5km_W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharon Van Rouwendaal,NED,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7349.20,1,,629.5,1225.8,1611.9,1886.9,2477.7,2868.2,3136.2,3736.2,4120,4374.9,4964.6,5344,5601.7,6166.2,6544.3,6803.1,7349.2,,,,,,,,,,,,
Leonie Beck,GER,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7349.70,2,354,623,1224.5,1613.2,1884.9,2476.6,2866.4,3144,3735.8,4120.8,4376.1,4962.8,5341.7,,6169.3,6540.5,6797.1,7349.7,,,,,,,,,,,,
Ana Marcela Cunha,BRA,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7350.70,3,355.9,621.9,1216.8,1608.7,1883.9,2468.8,2862.9,3132.3,3731.4,4113.1,4376.7,4956,5340.6,,6168.8,6541.7,6800.4,7350.7,,,,,,,,,,,,
Aurelie Muller,FRA,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7356.10,4,360.3,626.4,1217.1,1614.2,1880.3,2471.9,2862.8,3132.7,3728.2,4112.1,4376.4,4952.1,5333.7,5595,6168.2,6542.9,6804.3,7356.1,,,,,,,,,,,,
Katie Grimes,USA,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7357.20,5,374.3,640.2,1223.9,1623.7,1900.1,2476.1,2866.7,,3729.5,4110.4,4370.1,4953,5335.7,5596.6,6168.9,6545.7,6803.7,7357.2,,,,,,,,,,,,
Anna Olasz,HUN,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7359.10,6,366.1,633.1,1217.5,1608.2,,2467.4,2860.5,3129.1,3734.4,4118.4,4379.5,4966,5345.2,5604.9,6173.4,,6805.1,7359.1,,,,,,,,,,,,
Angelica Andre,POR,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7359.30,7,360,628,1220.3,1615,1881.5,2471.3,2871,3139.4,3737,4126,4383.2,4964.6,5344.8,5603,6173.3,6551.4,6804.3,7359.3,,,,,,,,,,,,
Lea Boy,GER,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7360.50,8,352.5,620.9,1215.5,1610.5,1881.5,2473.1,2867.4,,3731.3,4114.8,4377.9,4959.5,5337.6,,6171,6548.9,6804.5,7360.5,,,,,,,,,,,,
Moesha Johnson,AUS,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7362.00,9,362.9,626.9,1218.4,1618.5,1888.6,2473.7,2866.9,3137.7,3733.5,4125.7,4382.8,4964.6,5349,5609.6,6170.8,6544.5,6810.2,7362,,,,,,,,,,,,
Maria De Valdes,ESP,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7362.80,10,361.6,627.6,1212.1,1613.3,1887.4,2472.2,2866.4,,3730.2,4122.2,4375.1,4962.3,5347.3,,6170.9,6548.7,6810.2,7362.8,,,,,,,,,,,,
Spela Perse,SLO,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7363.40,11,359.4,627,1218.5,1619.6,1892.8,2479.4,2869.7,3139.1,3731.5,4123,,4968.1,5351.7,,6175.4,,6810.7,7363.4,,,,,,,,,,,,
Mafalda Rosa,POR,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7368.30,12,354.1,622,1219.6,1619.2,1882.8,2476,2882.1,3140.4,3737.2,4118.7,4380.1,4962.2,5345.3,,6170.9,6550.3,6813.2,7368.3,,,,,,,,,,,,
Chelsea Gubecka,AUS,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7371.70,13,355.1,623.6,1216.9,1613.8,1883,2469.8,2863.9,3134.5,3732,4115.9,4377.1,4957.6,5342.9,5607.7,6172.5,,6809.6,7371.7,,,,,,,,,,,,
Giulia Gabbrielleschi,ITA,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7372.20,14,352.2,620.4,1216.9,1617,1882,2470.3,2863.9,3133,3732.3,4111.4,4377.1,4955.5,5340.5,5600.1,6171.1,6547,6804.6,7372.2,,,,,,,,,,,,
Mariah Denigan,USA,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7374.10,15,367.3,634.3,1224,1622.6,1891.6,2478.1,2875.8,3143.3,3736.1,4124,,4963.2,5347,5612.1,6174.9,6551.5,6814.6,7374.1,,,,,,,,,,,,
Viviane Jungblut,BRA,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7384.90,16,358.2,620.1,1220.2,1607.5,1882.7,2471,2864.2,,3733.3,4121.3,4374,4961.8,5344.1,,6174.8,,6813.2,7384.9,,,,,,,,,,,,
Vivien Balogh,HUN,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7387.80,17,354.5,627.4,1223.2,1611.3,1892.8,2473.2,2869.3,3144.7,3733.9,4121.2,4382.9,4965.9,5349,5613.1,6177,6555.6,6813.3,7387.8,,,,,,,,,,,,
Rachele Bruni,ITA,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7397.30,18,360.4,626.4,1219.4,1608.7,1880.9,2472.7,2861.6,3130.8,3734.4,4114.3,4372.2,4961.1,5341.6,5599.1,6175.9,6555.6,6812.9,7397.3,,,,,,,,,,,,
Eva Fabian,ISR,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7400.20,19,348.5,621.7,1214.7,1612.2,1885.7,2477.5,2872.1,3134,3737.4,4119.9,4380.2,4966.9,5349.1,5601.7,6177.4,6556.8,6815.7,7400.2,,,,,,,,,,,,
Jiake Sun,CHN,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7523.60,20,,630.2,1222.7,1618.4,1886.9,2474.7,2883.4,3144,3734.1,4125.2,4386.2,4968.4,5352.9,5612.4,6183.3,6602.4,6889.8,7523.6,,,,,,,,,,,,
Airi Ebina,JPN,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7551.70,21,,623.8,1219.5,1613.1,1885.1,2472.8,2869,3141.6,3736.1,4137.4,4400.6,4971.2,5368.6,5640.4,6237.3,6651.9,6937.4,7551.7,,,,,,,,,,,,
Amica De Jager,RSA,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7560.20,22,368.8,632.5,1225.4,,1903.1,2484.1,2877.2,3142.1,3736,4132.4,4391.3,4972.8,5355.9,5626.7,6246.8,6662.5,6948.5,7560.2,,,,,,,,,,,,
Candela Giordanino,ARG,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7562.60,23,361.5,629.7,1225.9,1617.4,,2482.7,2877.3,3146,3736.7,4128.4,4388.6,4968.8,5365.8,5642.2,6248.4,6661,6950.1,7562.6,,,,,,,,,,,,
Xin Xin,CHN,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7608.00,24,352.7,635.1,1219.1,1619.7,1893.9,2482.2,2873.2,3142.6,3743.1,4145.1,4407.4,4969.2,5352.1,5611.4,6183.7,6616.2,6926.3,7608,,,,,,,,,,,,
Angela Martinez Guillen,ESP,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7610.90,25,353,618.9,,1612.8,1893.6,2490.3,2881.6,3146.7,3745.4,4143.7,4416.2,5025.8,5431.7,5703.1,6322.9,6729.3,7009,7610.9,,,,,,,,,,,,
Krystyna Panchishko,UKR,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7612.80,26,363.2,632.4,1224.8,1621.6,1894.9,2487.9,2875.3,3144.3,3738,4137.7,4412.3,5010,5422.1,,6321.5,6732.7,7014.9,7612.8,,,,,,,,,,,,
Lenka Sterbova,CZE,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7614.00,27,360.7,626.9,1221.6,1630.3,1892.4,2478.6,2868.3,3145.1,3737.8,4141.5,4408.8,5000.9,5415,,6317.3,6725.7,7011,7614,,,,,,,,,,,,
Catherine Francis Van Rensburg,RSA,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7614.20,28,,637.1,1222.2,1618.4,1889.2,2476.4,2872.8,3150.2,3742.2,4139.3,4407.4,4999.4,5412.3,5697.3,6315.2,6723.1,7010.2,7614.2,,,,,,,,,,,,
Martha Sandoval,MEX,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7614.40,29,371.4,637.5,1226.1,,1898,2490.5,2889.7,3152.2,3740.7,4138.4,4410.3,5005.6,5418.6,5701.5,6319.4,6727.4,7011.8,7614.4,,,,,,,,,,,,
Tsz Yin Nip,HKG,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7618.20,30,,639.2,1226.2,1630,1904.9,2485.9,2878.4,3142.8,3740.9,4144.4,4427.2,5025.8,5434.8,5706.3,6316.8,6731.8,7014.3,7618.2,,,,,,,,,,,,
Caroline Laure Jouisse,FRA,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7627.00,31,356.8,620.6,1223.9,1619,1900.4,2483.8,2872.8,,3741.3,4135.5,4404.3,4993.5,5414.9,5702.7,6315.8,6734.8,,7627,,,,,,,,,,,,
Pac Tung Nikita Lam,HKG,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7680.10,32,366.5,631,1222.4,1617.8,1891.2,2482.7,2874.1,3142.6,3738.7,4132.5,4404.4,5006.4,5419.3,5703,6322.8,6736.7,7030.6,7680.1,,,,,,,,,,,,
Narin Burcunaz,TUR,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7751.20,33,360.7,627.7,1217.4,1615.9,1885.9,2482.8,2878.3,3152.2,3745.8,4152.3,4428.2,5034,5448.2,5735.8,6373.7,6819.2,7111.5,7751.2,,,,,,,,,,,,
Katrina Bellio,CAN,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7753.20,34,368.4,633,1225.1,1622.5,1895.6,2477.8,2869.5,3138.8,3734.2,4142.6,4418.1,5033.7,5459.9,5755.2,6387.5,6823.8,7121.3,7753.2,,,,,,,,,,,,
Romina Soledad Imwinkelried,ARG,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7754.50,35,359.5,626.5,1226.7,1619.4,1894.4,2485.3,2879.5,3148.5,3742.6,4148.9,4424.9,5035.7,5457.9,5761.2,6393.7,6819.8,7114.1,7754.5,,,,,,,,,,,,
Diana Taszhanova,KAZ,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7780.70,36,360.3,631.7,1228.2,1620,1888.7,2480.8,2879.9,3144.5,3740,4137,4415.3,5031.6,5457.8,5752,6395.3,6834.6,7130.6,7780.7,,,,,,,,,,,,
Maria Bramont-Arias,PER,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7807.60,37,360.8,627.9,1220.5,1620.1,1896.2,2483.7,2886.8,3156.3,3743.8,4147,4425.2,5033.6,5456.7,5756.5,6396.5,6841.2,7145.6,7807.6,,,,,,,,,,,,
Abby Dunford,CAN,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7821.20,38,367.8,640.7,1221,1625.8,1894.9,2488.4,2891.4,3167.3,3776,4203.9,4498.3,5132.3,5563.2,5860.5,6507.5,6937.4,7221.1,7821.2,,,,,,,,,,,,
Yu-Wen Teng,TPE,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7824.90,39,362.4,632.9,1223.9,1616.5,1891.5,2485.2,2889.5,,3761,4171.5,4453.4,5080.4,5506.3,5797.8,6443.8,6883.1,7184.6,7824.9,,,,,,,,,,,,
Yumi Tou,JPN,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7832.20,40,355.5,632.2,1227.6,1627.2,1895.1,2483,2888,3152.4,3761.6,4170.8,4452.8,5078.9,5505.9,5797.4,6442.3,6888.8,7188.7,7832.2,,,,,,,,,,,,
Paulina Alanis Hernandez,MEX,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7843.00,41,365.8,623.6,1218.2,1619.7,1899,2491.5,2893.4,3170.9,3782,4203.7,4498.3,5134.4,5562.4,5860.8,6504.9,6939,7226.5,7843,,,,,,,,,,,,
Arianna Valloni,SMR,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7843.30,42,353.2,629.9,1219.6,1621.2,1894.2,2488.7,2892.8,3173.9,3781.6,4206.2,4500.6,5133.9,5565.7,5863.3,6508.9,6941,7220.6,7843.3,,,,,,,,,,,,
Hae Rim Lee,KOR,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,7988.60,43,362.2,623.8,1221.9,1619.5,1891.5,2510.9,2929.6,3214.8,3845.6,4269.5,4561.9,5203.4,5645.3,5947,6598.6,7041.1,7339.8,7988.6,,,,,,,,,,,,
Ruby Heath,NZL,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,8024.60,44,373.4,648.3,1257.1,1673,1958.4,2583.3,3011.7,3301.2,3935.5,4366.7,4663.5,5297.1,5730.9,6033.6,6666.1,7098.4,7396.5,8024.6,,,,,,,,,,,,
Li-Shan Chantal Liew,SGP,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,8049.00,45,367.7,636.2,1230.2,1625.7,1897.4,2501.7,2926.4,3220.3,3856.4,4296,4599.6,5264.2,5705.3,6009.2,6660.6,7102.2,7398.5,8049,,,,,,,,,,,,
Fatima Portillo,ESA,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,8124.20,46,361,636.4,1228.4,1625,1893.1,2490.6,2904,3188.1,3827.9,4261.2,4563.9,5228,5686,6001.4,6678.3,7133.3,7441.6,8124.2,,,,,,,,,,,,
Pimpun Choopong,THA,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,8132.40,47,363,633,1231.8,1621.5,1895.5,2488.1,2898.3,3176.5,3816.8,4265.5,4562.8,5229.9,5687.8,6001.2,6672.8,7129.7,7441.9,8132.4,,,,,,,,,,,,
Jungju Park,KOR,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,8291.90,48,370.7,644.2,1252.1,1681.8,1978.1,2634.8,3070.4,3367.4,4012,4454.3,4757.4,5414.8,5864.6,6177,6845.3,7294.5,7606.3,8291.9,,,,,,,,,,,,
Sofia Guevara,ECU,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,8298.70,49,373.8,643.7,1263.1,1684.4,1982,2632.3,3061.3,3360.4,4026.7,4472.6,4776,5446.1,5901,6217.5,6897.4,7341.9,7648.6,8298.7,,,,,,,,,,,,
Jocelyn Bermeo,ECU,06/29/2022,FINA World Championships,"Budapest, HUN",10,NW,Neutral,61,8301.60,50,378.1,647.6,1259.7,1682.7,1977.2,2633.3,3066.2,3364.7,4025.9,4479.5,4782.3,5451,5907.6,6224.1,6906.8,7346,7650.5,8301.6,,,,,,,,,,,,
